update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.6,0.65,0.55,0.6
50,0.7833333333333333,0.85,0.85,0.65
75,0.7833333333333333,0.9,0.65,0.8
100,0.6666666666666666,0.75,0.65,0.6
125,0.7666666666666666,0.8,0.75,0.75
150,0.7333333333333334,0.8,0.7,0.7
175,0.6166666666666667,0.65,0.65,0.55
200,0.65,0.65,0.55,0.75
225,0.7333333333333334,0.75,0.75,0.7
250,0.6333333333333333,0.7,0.55,0.65
275,0.75,0.65,0.8,0.8
300,0.7000000000000001,0.75,0.65,0.7
325,0.7833333333333333,0.85,0.8,0.7
350,0.6999999999999998,0.7,0.7,0.7
375,0.7666666666666666,0.85,0.7,0.75
400,0.7000000000000001,0.75,0.65,0.7
425,0.7333333333333334,0.9,0.55,0.75
450,0.75,0.8,0.65,0.8
475,0.7833333333333332,0.95,0.7,0.7
500,0.7333333333333334,0.8,0.75,0.65
525,0.7166666666666667,0.7,0.65,0.8
550,0.6333333333333333,0.6,0.55,0.75
575,0.8333333333333334,0.9,0.75,0.85
600,0.7833333333333333,0.85,0.8,0.7
625,0.7166666666666667,0.75,0.8,0.6
650,0.7166666666666668,0.8,0.8,0.55
675,0.65,0.75,0.6,0.6
700,0.6666666666666666,0.6,0.7,0.7
725,0.7999999999999999,0.75,0.85,0.8
750,0.8333333333333334,0.9,0.75,0.85
775,0.7999999999999999,0.9,0.7,0.8
800,0.7166666666666667,0.75,0.8,0.6
825,0.7166666666666667,0.8,0.7,0.65
850,0.7666666666666666,0.9,0.75,0.65
875,0.7166666666666667,0.85,0.7,0.6
900,0.6666666666666666,0.7,0.65,0.65
925,0.5833333333333334,0.7,0.45,0.6
950,0.6833333333333332,0.65,0.75,0.65
975,0.6833333333333332,0.7,0.65,0.7
1000,0.7166666666666667,0.75,0.6,0.8
