update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,1.8528571428571448,195.14285714285714,0.00524413978050956,0.014476364123230964,1.475536865346572
2,1.7842857142857127,195.14285714285714,-0.009746012825737982,0.01557066266575609,1.4379426451290356
3,-0.0971428571428558,195.14285714285714,-0.03947075744679965,0.0016134904846480554,1.4351792002425474
4,1.0042857142857173,195.14285714285714,-0.04637289786820903,0.0070182716239394404,1.4581795790616203
5,1.5099999999999993,195.14285714285714,0.011749611544313239,0.007838383191911442,1.4396781097440159
6,2.625714285714286,195.14285714285714,-0.022781687925624496,0.016975313757190153,1.4460654434035807
7,1.1914285714285757,195.14285714285714,0.0032903256428921048,0.008010403212050305,1.4648513425798977
8,1.4785714285714282,195.14285714285714,-0.026197659988504124,0.006326909312252503,1.4417537450790405
9,2.614285714285715,195.14285714285714,-0.004093663561541368,0.01346995494018569,1.4448626795235802
10,4.115,170.75,-0.001838683835504686,0.029428188345799057,1.4519375808098738
11,1.1857142857142886,195.14285714285714,0.0019116108031833872,0.007849544444230987,1.4652651460731732
12,2.681428571428576,195.14285714285714,-0.02400363452376469,0.014987444712246275,1.4567115639939028
13,3.030000000000009,195.14285714285714,-0.0018445988226791516,0.02154101257003597,1.4387159417657291
14,4.280000000000003,195.14285714285714,-0.006325814811348477,0.026908253031947157,1.4406825847485487
15,5.4400000000000075,170.75,-0.008167852414771914,0.030907978070899844,1.3995288592927597
16,4.079999999999996,170.75,0.011590899269589606,0.036272805677179026,1.4173534267088945
17,4.250000000000001,195.14285714285714,-0.0020179282257552535,0.022956191926128026,1.4181796873317045
18,5.633750000000004,170.75,0.01563550641431528,0.04237112224868992,1.4148030105759115
19,5.038750000000006,170.75,-0.013114574974786271,0.041045416945160146,1.4129066309508156
20,3.2524999999999995,170.75,0.010807207860874342,0.024852690608788502,1.4269354536252863
21,4.892500000000007,170.75,-0.0019357602851574913,0.054429845103774875,1.388330184361514
22,3.6662500000000056,170.75,0.02134185458999127,0.031497021709048355,1.3685628140673918
23,5.259999999999991,170.75,-0.012752050369539681,0.034746269147623986,1.3737426978700302
24,4.071250000000002,170.75,0.029967615997199628,0.03262393486768227,1.373314412201152
25,4.457499999999994,170.75,-0.03087074347251259,0.028803151462103844,1.3593874941853916
1,2.955714285714292,195.14285714285714,-0.02135467862792532,0.021225089881815675,1.467213371220757
2,1.6700000000000028,195.14285714285714,-0.060731775949106497,0.016645797786837006,1.4925158935434677
3,1.8314285714285747,195.14285714285714,0.005547361790805179,0.00834536220303134,1.477794482427485
4,0.8328571428571421,195.14285714285714,-0.010930714553550762,0.0036084032418223027,1.4153732604840223
5,1.6499999999999981,195.14285714285714,-0.010698315947700073,0.011800193097716308,1.4597540673087626
6,3.43285714285714,195.14285714285714,-0.011519517503021395,0.02482418384983355,1.4710178988821365
7,2.408571428571427,195.14285714285714,-0.03053680873092483,0.016651444559529945,1.4533144954372854
8,0.8814285714285719,195.14285714285714,-0.007428439005332834,0.008558855133528328,1.4862235311199636
9,1.8300000000000025,195.14285714285714,0.0021520666093291607,0.009450197319144054,1.4778600247467266
10,4.347142857142864,195.14285714285714,0.01638378719251384,0.034960886931752186,1.4674815062214346
11,4.839999999999998,170.75,-0.046784047715311104,0.044918596859240684,1.4538957581800573
12,3.3514285714285816,195.14285714285714,-0.0041433334665592104,0.021196840943850798,1.441297925570432
13,4.0571428571428445,195.14285714285714,-0.0012495245318859816,0.03213915821106639,1.444826950045193
14,4.207142857142854,195.14285714285714,0.009918519282056129,0.03165553815436878,1.4324251851614784
15,4.152857142857148,195.14285714285714,-0.016350969179149938,0.03136701401158729,1.4245967970174902
16,3.13875,170.75,-0.013094522675280185,0.019423341368297663,1.4214151519186355
17,5.561249999999999,170.75,-0.02892664497416905,0.05572379329789649,1.396680979167714
18,4.554999999999998,170.75,0.0046767640913672305,0.03360312811427695,1.3618172740235048
19,5.008750000000005,170.75,-0.04062625070732525,0.047961448360344064,1.3493323308580063
20,5.193750000000008,170.75,-0.019248479511588812,0.05335058655028286,1.3596667752546423
21,3.1885714285714277,195.14285714285714,-0.009749795139000258,0.03012604487251819,1.3681957809364094
22,6.549999999999992,170.75,0.020986332760110277,0.04946428329190787,1.355179439572727
23,8.005555555555558,151.77777777777777,0.016197022810742697,0.05629597613861894,1.3101952707066256
24,6.895555555555554,151.77777777777777,-0.0031859707669354975,0.047036989312961366,1.290718385401894
25,5.750000000000001,151.77777777777777,0.018063744756064433,0.036693560308776796,1.3259034647661097
26,7.173750000000006,170.75,-0.007874491186264683,0.056796382927774065,1.2788626551628113
27,5.85666666666666,151.77777777777777,0.006976365584277493,0.03613341401111992,1.3171011104303247
28,7.012222222222217,151.77777777777777,-0.004213504013879334,0.05274011309751693,1.2937054677921183
29,7.031111111111113,151.77777777777777,-0.051449818481855536,0.06594552322948243,1.262003819732105
30,8.167999999999997,136.6,0.027835494181250826,0.08181623087319381,1.2719133268384373
31,5.84428571428571,195.14285714285714,-0.03705989042132655,0.04556706447756904,1.2269091430832357
32,7.825555555555558,151.77777777777777,-0.013290174291743076,0.05611770661369733,1.2310925687060637
33,7.664000000000007,136.6,0.02281140714116833,0.06373863283763914,1.2744555403204525
34,7.181111111111115,151.77777777777777,0.013919943895684007,0.059425134280258245,1.204788411364836
35,6.972727272727274,124.18181818181819,0.01294138717382927,0.05593961615608457,1.235380446209627
36,6.203333333333331,151.77777777777777,0.004144043356919771,0.04182317921453539,1.2257823786314797
37,5.651000000000002,136.6,0.015481014612733442,0.05112926681827316,1.256831812507966
38,6.50285714285714,195.14285714285714,0.010663479046129128,0.05153160520336207,1.2369198921848745
39,7.453999999999995,136.6,-0.05707468855304315,0.06189009034920566,1.2173003747182733
40,6.57833333333333,113.83333333333333,0.020423478529076364,0.057108478593256545,1.1951446699745514
41,8.847999999999992,136.6,0.002841979426140075,0.06881293929045033,1.1721793623531567
42,7.046250000000006,170.75,0.021821614991709152,0.0462626730064478,1.1610160119393294
