update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.0,0.0,0.0,0.0
50,0.3,0.15,0.5,0.25
75,0.5499999999999999,0.6,0.55,0.5
100,0.6333333333333333,0.85,0.5,0.55
125,0.6166666666666667,0.85,0.5,0.5
150,0.5333333333333333,0.75,0.45,0.4
175,0.5333333333333333,0.75,0.6,0.25
200,0.5333333333333333,0.75,0.45,0.4
225,0.6,0.7,0.65,0.45
250,0.3333333333333333,0.4,0.3,0.3
275,0.6,0.8,0.5,0.5
300,0.5166666666666667,0.65,0.55,0.35
325,0.5333333333333333,0.6,0.55,0.45
350,0.65,0.8,0.55,0.6
375,0.45,0.55,0.5,0.3
400,0.45,0.55,0.45,0.35
425,0.5666666666666668,0.55,0.6,0.55
450,0.6,0.65,0.65,0.5
475,0.5666666666666667,0.55,0.7,0.45
500,0.7333333333333334,0.75,0.65,0.8
525,0.5666666666666667,0.85,0.45,0.4
550,0.5499999999999999,0.6,0.5,0.55
575,0.7000000000000001,0.75,0.8,0.55
600,0.65,0.65,0.8,0.5
625,0.6333333333333333,0.6,0.8,0.5
650,0.7166666666666667,0.75,0.8,0.6
675,0.5,0.8,0.45,0.25
700,0.7000000000000001,0.75,0.7,0.65
725,0.6,0.75,0.65,0.4
750,0.46666666666666673,0.8,0.4,0.2
775,0.5499999999999999,0.55,0.6,0.5
800,0.6166666666666667,0.7,0.5,0.65
825,0.5833333333333334,0.5,0.55,0.7
850,0.5833333333333334,0.7,0.6,0.45
875,0.7666666666666666,0.85,0.8,0.65
900,0.5833333333333334,0.7,0.7,0.35
925,0.6833333333333332,0.85,0.55,0.65
950,0.7333333333333334,0.85,0.8,0.55
975,0.6166666666666667,0.7,0.65,0.5
1000,0.6166666666666667,0.85,0.55,0.45
