update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,-1.474285714285709,195.14285714285714,0.01464759508449146,0.007446254211519023,1.4735987852601444
2,-1.7099999999999984,195.14285714285714,0.00030750477248254945,0.004652105118807145,1.4741125001626856
3,-2.1814285714285684,195.14285714285714,-0.01918734156060964,0.0008964019183194443,1.4617268600884605
4,-1.8942857142857121,195.14285714285714,0.011930982500095577,0.002858860798904275,1.4659260020536535
5,-1.1014285714285674,195.14285714285714,-0.01658149080022293,0.012725384961574009,1.4178282741238089
6,-2.3957142857142837,195.14285714285714,-0.008310257868074319,0.0011660520343438668,1.4186891071936663
7,-1.8771428571428557,195.14285714285714,-0.033653290997094965,0.004779340894481934,1.454878757981693
8,-1.7228571428571389,195.14285714285714,0.03098510256420602,0.0035099853410375703,1.4562771180096794
9,-1.8171428571428536,195.14285714285714,0.010726272025802994,0.0035317746574839797,1.4445718404124765
10,-2.211428571428568,195.14285714285714,0.01627220818772912,0.0012219607500382529,1.4406560641877793
11,-0.8614285714285673,195.14285714285714,0.004848216222051312,0.0062173991667377245,1.4085877765627468
12,-0.45428571428571146,195.14285714285714,-0.0030989666291348196,0.01037809778148692,1.4308201916077559
13,-1.435714285714283,195.14285714285714,-0.031448254923281425,0.006517002682598746,1.3572042023434359
14,-2.0014285714285704,195.14285714285714,0.016103780147044316,0.0027913322581512414,1.3657391194035025
15,-2.6614285714285715,195.14285714285714,-0.0005405349656939507,0.0010437106275543663,1.3418273031711578
16,-0.809999999999994,195.14285714285714,0.012161946574719074,0.01101694207639358,1.3686483204364777
17,0.17624999999999907,170.75,0.007669849738971714,0.013130991645191577,1.3507261451552897
18,-1.6628571428571424,195.14285714285714,-0.032341508427634835,0.006203433642547359,1.3132670293836033
19,-1.3328571428571432,195.14285714285714,-0.04077092612244408,0.009282689290771754,1.2719168785740347
20,-1.649999999999999,195.14285714285714,-0.0019027807900462957,0.006094187113322893,1.3025742944549112
21,-2.704285714285714,195.14285714285714,-0.013263361425796413,0.0018573917203706086,1.1995035506346647
22,-2.232857142857143,195.14285714285714,0.005687398767537054,0.0030001203181200253,1.2851844202069675
23,-2.2928571428571436,195.14285714285714,0.0003271439550992321,0.0030267589844537295,1.3073639589197494
24,-2.0742857142857134,195.14285714285714,-0.11632575270007639,0.005849173784500796,1.3308307633680456
25,-1.2857142857142845,195.14285714285714,0.02169806678669856,0.007324356937447994,1.315392925458796
26,-0.8314285714285716,195.14285714285714,-0.0018702249850749092,0.007547635037045599,1.3450245383907766
27,-1.2557142857142831,195.14285714285714,-0.0019039119087050065,0.008806112027153123,1.3452662352253408
28,-2.228571428571429,195.14285714285714,-0.005056309301460928,0.0031047043804017663,1.2461331793490578
29,-1.2599999999999998,195.14285714285714,0.006250510238768423,0.0063380314172451005,1.3755339945063871
30,-1.8814285714285703,195.14285714285714,-0.004448761780034094,0.004996294028173639,1.3158424505416084
31,-0.5442857142857077,195.14285714285714,0.006252974531996776,0.008511613765115137,1.3443055889185738
32,1.6800000000000042,170.75,0.018746566684807047,0.03760374140777939,1.3058512824423172
33,3.056250000000015,170.75,0.022013479754712212,0.05114336172118783,1.2086922070559334
34,1.9285714285714326,195.14285714285714,0.024025282397975817,0.0235897235928432,1.3432896733283997
35,0.48428571428572237,195.14285714285714,0.018401290173642337,0.014298786176368594,1.3741277929614573
36,3.6342857142857192,195.14285714285714,-0.01003319739281912,0.037375490003101086,1.3317738280576819
37,1.872857142857144,195.14285714285714,-0.011672492741661914,0.023397620894042227,1.344758019727819
38,4.476666666666665,151.77777777777777,-0.014872200992506216,0.08135429724900271,1.2822982099126368
39,4.236666666666668,151.77777777777777,0.0032893455217537634,0.042442690902937424,1.2944131405914532
40,2.6528571428571404,195.14285714285714,0.00440831930267022,0.02392380918814417,1.271422184565488
41,2.8725000000000027,170.75,0.007582032340852653,0.02897696099107099,1.2131253200418808
42,2.6466666666666656,151.77777777777777,0.0013863265870467706,0.027691394001628983,1.3019569042850943
43,4.520000000000007,151.77777777777777,-0.0035759794991463423,0.050929336342960596,1.214637105955797
44,2.8687499999999955,170.75,0.015244614589712857,0.029925239669597325,1.2621724482844858
45,4.173750000000004,170.75,0.005890237126389847,0.043547831349047446,1.0770916246316011
46,3.2737500000000046,170.75,-0.024080578703433275,0.031911716363752285,1.2596433188985376
47,4.346250000000007,170.75,0.016694674884681317,0.03612246215411955,1.1982900333755158
48,5.440000000000004,151.77777777777777,-0.0019541951855096746,0.03732823249062195,1.0984238219611786
49,4.395000000000007,170.75,-0.016759078764794943,0.036107275771963245,1.184640355846461
50,4.846666666666671,151.77777777777777,-0.014488564468646312,0.058836957439780235,1.1650598057929207
51,6.594000000000003,136.6,0.0004020496819387464,0.05497589790919686,1.150316694203545
52,5.760000000000012,195.14285714285714,-0.023655608118347386,0.037664435506003964,1.1694062334649704
53,5.337000000000009,136.6,0.004903067601844668,0.045586960736032134,1.171981402179774
54,5.023333333333337,151.77777777777777,0.004541537655955728,0.05519664562855135,1.1483232282540377
55,5.4000000000000075,170.75,0.004277767832664882,0.03924591650309808,1.1260192508206648
56,5.516666666666665,151.77777777777777,-0.03238607980721794,0.0417576510226354,1.1639809818828808
57,7.177499999999994,113.83333333333333,-0.016472049132811233,0.07016182680586901,1.1007503954803242
58,4.90666666666667,151.77777777777777,-0.032387598431395256,0.03844596646890482,1.1477024748044855
59,8.026363636363634,124.18181818181819,-0.02884723889805815,0.0686158258741831,0.9980969262473723
60,6.946153846153842,105.07692307692308,0.018400365541524747,0.06943203076062833,1.0547778545057072
61,5.899090909090905,124.18181818181819,0.003685019102276248,0.030896116472671136,1.0750382875694948
62,6.572999999999995,136.6,-0.007147616617765059,0.06013352902578738,1.0623928913298775
63,5.378999999999998,136.6,-0.03766210890813347,0.04056479739408721,1.0493628075894188
64,4.9990909090909135,124.18181818181819,0.0028792485108544283,0.051618429975967633,1.0909011504229378
65,6.564545454545447,124.18181818181819,0.0009282387464362033,0.05645745609003557,1.009970650953405
66,7.966363636363645,124.18181818181819,-0.04819735723054584,0.06642026700736846,0.9278678569723579
67,3.900000000000012,136.6,0.0004248569945476073,0.05064873664506355,1.0198243163964327
68,4.346666666666661,151.77777777777777,0.03248738215359695,0.04081739262020325,1.0766410871463663
69,6.825000000000003,113.83333333333333,0.014618766055825879,0.06689320593688856,0.9752628154614392
70,7.323000000000006,136.6,0.006833113853217047,0.06107998567783986,1.0126361391123604
71,8.759999999999994,113.83333333333333,-0.02225202165187939,0.07537320334128761,0.9415029944742427
72,7.532500000000005,113.83333333333333,0.0032497793983887226,0.043503998888327795,0.9917248487472534
73,6.946363636363636,124.18181818181819,-0.012421470053274842,0.059663492528831255,0.8725142338696648
74,5.7266666666666755,151.77777777777777,0.006319244446999887,0.06271154643036425,0.8926284462213516
75,9.215454545454547,124.18181818181819,0.022236848571885598,0.046497857143335486,0.8463637473828652
76,8.110909090909093,124.18181818181819,-0.020257935907198665,0.06752240933094393,0.813789452700054
77,7.5766666666666715,151.77777777777777,-0.0075361606363645375,0.054177085927221924,0.9075744520215427
78,8.850000000000001,105.07692307692308,0.006580249488572864,0.07474473643335788,0.8055454860715305
79,8.361428571428569,97.57142857142857,-0.024134315776309985,0.08322042035048499,0.8118640166871688
80,8.732000000000001,91.06666666666666,0.02572910282213022,0.06875623375013032,0.766136456061812
81,8.693999999999997,136.6,-0.005708636216107099,0.058379204306915844,0.7285427242407904
82,8.040000000000001,91.06666666666666,0.0071136580287095375,0.07573888933642164,0.7410750169964397
83,7.79076923076923,105.07692307692308,-0.00012278412331772202,0.07747698621824384,0.8408237176344675
84,8.162500000000003,113.83333333333333,0.01837943249162944,0.056064969490227455,0.8935452708426643
85,7.654736842105264,71.89473684210526,0.008716013652327307,0.05298732084167354,0.7469803129925447
86,5.544545454545463,124.18181818181819,0.008554738329942612,0.06460467601359329,0.8913163095712662
87,5.550000000000002,113.83333333333333,0.008189366240163936,0.0555866702035179,0.7987709913183662
88,8.144,91.06666666666666,0.010365018734078416,0.07741807476507828,0.8488760976230397
89,8.035000000000005,113.83333333333333,0.00035925723119255374,0.0546834078781745,0.8904162342934048
90,6.942000000000005,136.6,-0.006836820332169095,0.04539974220097065,1.0156589794684858
91,7.5853846153846165,105.07692307692308,-0.03600091242012294,0.07990218781153946,0.771009083618136
92,7.050000000000001,113.83333333333333,-0.029191734591115487,0.05190335326444577,0.9192792142138762
93,6.597000000000001,136.6,-0.01946597542230259,0.06703612295335487,0.8928363875431173
94,7.340000000000008,151.77777777777777,-0.05873791240703534,0.06952542603454169,0.7658149214351878
95,7.892307692307687,105.07692307692308,0.011182590274770251,0.06132875319899005,0.8465736780096503
96,7.8900000000000015,113.83333333333333,-0.0023784657823853195,0.06394704113550045,0.8330954212476226
97,8.377058823529412,80.3529411764706,-0.05347514887997771,0.0774099823559963,0.711000812404296
98,8.142857142857142,97.57142857142857,-0.0449730967554976,0.06366460560820997,0.6724882914739496
99,8.012307692307695,105.07692307692308,0.00865586570409291,0.06421255106654238,0.6623334345572135
100,6.724999999999994,113.83333333333333,0.022298579891760123,0.039977957151516905,0.9686335816102869
101,8.159999999999997,105.07692307692308,-0.02937605988015147,0.06419401096782702,0.8286882586338941
102,8.542000000000003,91.06666666666666,0.03673471806242185,0.08865039450499941,0.6557786885429832
103,7.033636363636361,124.18181818181819,-0.027770171421306097,0.057486313693088424,0.8912926474038292
104,8.363571428571431,97.57142857142857,0.017048582352478716,0.0595022092183011,0.9210125418270335
105,7.331999999999996,136.6,-0.018517269992598277,0.06175363187760334,0.809713652028757
106,9.329999999999997,97.57142857142857,0.03548192218466498,0.08235477853347273,0.6844825310742154
107,6.610000000000004,113.83333333333333,0.009807285072062822,0.07876972037860576,0.6287602551062318
108,8.591538461538459,105.07692307692308,-0.011264795629198061,0.06062040409511503,0.746235365376753
109,6.637499999999996,113.83333333333333,-0.013216296471107532,0.06343620863181594,0.7689255668836481
110,7.677692307692305,105.07692307692308,0.01441094551838058,0.04659607829799985,0.848675524487215
111,7.490999999999997,136.6,-0.013188934056362248,0.07044251161963022,0.8347786586074268
112,7.8535714285714295,97.57142857142857,-0.048615265596548426,0.06573644124300164,0.6669590928975273
113,6.297272727272724,124.18181818181819,-0.006516298477757065,0.05657841956160743,0.684093509307679
114,7.403999999999995,136.6,-0.008854209267369965,0.04578521271083874,0.7947265286655987
115,5.704285714285713,97.57142857142857,0.0016381959156954989,0.06877663370002718,0.6468634018126656
116,6.681818181818182,124.18181818181819,-0.016087936675723863,0.04258585488252506,0.9027845009284861
117,8.072142857142856,97.57142857142857,0.016208407640292802,0.08843603976728286,0.5673328379497808
118,8.614999999999995,113.83333333333333,0.01851122488048585,0.06617291529169854,0.6748779707533472
119,7.234615384615383,105.07692307692308,-0.004911410005982308,0.05333689958035179,0.9201076574185315
120,8.888,91.06666666666666,-0.007437985061722643,0.07184239050291259,0.5763562904561267
121,9.176470588235293,80.3529411764706,0.015384056591702736,0.08735873303650056,0.6773502318298116
122,9.245454545454546,124.18181818181819,0.005142925348242416,0.05769356522325646,0.7178963348269463
123,7.697142857142857,97.57142857142857,-0.010278686757802087,0.08136263348655227,0.789189373197801
124,6.4269230769230745,105.07692307692308,-0.03917638535666115,0.09952433267608285,0.6715049879515872
125,9.163846153846151,105.07692307692308,0.022131894345340485,0.07578055552371285,0.7055413635338054
