update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.5,0.5,0.6,0.4
50,0.6666666666666666,0.8,0.7,0.5
75,0.7333333333333334,0.8,0.75,0.65
100,0.75,0.8,0.7,0.75
125,0.65,0.7,0.6,0.65
150,0.65,0.7,0.55,0.7
175,0.6,0.8,0.5,0.5
200,0.6,0.7,0.8,0.3
225,0.6833333333333332,0.7,0.65,0.7
250,0.7666666666666666,0.9,0.75,0.65
275,0.75,0.85,0.7,0.7
300,0.6666666666666666,0.75,0.6,0.65
325,0.6666666666666666,0.75,0.55,0.7
350,0.7000000000000001,0.8,0.75,0.55
375,0.7333333333333334,0.85,0.9,0.45
400,0.7000000000000001,0.65,0.8,0.65
425,0.6,0.65,0.65,0.5
450,0.65,0.7,0.65,0.6
475,0.7000000000000001,0.8,0.7,0.6
500,0.7166666666666667,0.8,0.65,0.7
525,0.6333333333333333,0.8,0.5,0.6
550,0.5499999999999999,0.7,0.7,0.25
575,0.7333333333333334,0.7,0.8,0.7
600,0.65,0.7,0.7,0.55
625,0.5166666666666667,0.55,0.6,0.4
650,0.7666666666666666,0.75,0.85,0.7
675,0.7166666666666667,0.75,0.65,0.75
700,0.7333333333333334,0.85,0.6,0.75
725,0.7000000000000001,0.7,0.8,0.6
750,0.6833333333333332,0.65,0.7,0.7
775,0.7166666666666668,0.8,0.8,0.55
800,0.75,0.85,0.8,0.6
825,0.6666666666666666,0.9,0.55,0.55
850,0.7166666666666667,0.7,0.6,0.85
875,0.6166666666666667,0.55,0.55,0.75
900,0.6666666666666666,0.85,0.7,0.45
925,0.7666666666666666,0.8,0.8,0.7
950,0.45,0.7,0.25,0.4
975,0.7166666666666668,0.8,0.8,0.55
1000,0.7166666666666667,0.85,0.65,0.65
