update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,1.5485714285714327,195.14285714285714,0.011222997817265637,0.028447741854025106,1.4922688235254848
2,2.1942857142857224,195.14285714285714,0.0021815093316356927,0.028110765483956236,1.4998390586937176
3,1.5614285714285736,195.14285714285714,-0.08485842964557164,0.07311226539048435,1.469027224709006
4,2.2828571428571456,195.14285714285714,0.005988063283867258,0.028586463465163595,1.4571290191482096
5,1.179999999999998,195.14285714285714,-0.01738281680188854,0.02097306156565537,1.4532416778452255
6,0.2428571428571432,195.14285714285714,-0.012922699754948126,0.003167336537016501,1.424896636429955
7,2.7142857142857157,195.14285714285714,-0.08675593506846138,0.0670561309054713,1.4555451642064487
8,1.260000000000001,195.14285714285714,0.00700149530380526,0.019038117783459124,1.454108723822762
9,2.3400000000000096,195.14285714285714,0.015441579970202464,0.029195218997569206,1.4423357423614054
10,2.149999999999998,195.14285714285714,0.0025892668636515737,0.05142773512531729,1.4200142586932463
11,3.465714285714285,195.14285714285714,-0.0065202598309363514,0.0728537417770199,1.433335749542012
12,1.6285714285714292,195.14285714285714,0.003953502047806978,0.02719788418000783,1.418269380050547
13,3.6471428571428595,195.14285714285714,-0.0022072281606276244,0.08827070110504899,1.3666152831386118
14,3.6985714285714324,195.14285714285714,-3.6434777190580085e-05,0.059580063392572546,1.4108168885988348
15,2.131428571428575,195.14285714285714,-0.010272165815181592,0.05332541792321375,1.4192475886905895
16,3.5724999999999962,170.75,0.00654967366854715,0.07120780900860314,1.4129120093934677
17,1.9174999999999989,170.75,-0.008806249907459407,0.03314979739062598,1.3988179038552677
18,4.634285714285713,195.14285714285714,0.006315257619409,0.0966611157020773,1.434772112790276
19,3.0975000000000015,170.75,-0.005869099911411896,0.07435034429106642,1.4204436295172747
20,5.931249999999999,170.75,0.010048879091353977,0.10694548906758428,1.3818175932940315
21,5.108750000000002,170.75,0.009091777398305781,0.11457703519366025,1.3843887833987965
22,6.454444444444448,151.77777777777777,0.002855668378555599,0.14197039564468844,1.3645279372439665
23,5.088749999999997,170.75,-0.0023587536792654324,0.09977859138470034,1.3910209764452541
24,3.483333333333337,151.77777777777777,0.01353117307264577,0.08560779135372928,1.355628003092373
25,5.878888888888884,151.77777777777777,0.002917267450624529,0.11139279565609553,1.330215005313649
26,6.8177777777777795,151.77777777777777,-0.058266390053391015,0.16430026774897294,1.323109102599761
27,4.685000000000003,170.75,-0.0016523397335892216,0.10388858311617856,1.337566679014879
28,5.598749999999998,170.75,0.008984381524736391,0.13032060542472584,1.2773048316731173
29,5.041250000000004,170.75,-0.0029656396192662858,0.10900165121454526,1.2179312469328152
30,7.342222222222225,151.77777777777777,0.0017829724135534728,0.1452675378497909,1.2354623815592598
31,8.169999999999987,170.75,-0.001711114467231228,0.16303909949355705,1.1859723294482512
32,7.374545454545452,124.18181818181819,-0.018397067872095194,0.18052604060144137,1.22173712534063
33,8.645833333333329,113.83333333333333,-0.08136850348947679,0.2868650990867001,1.113199820413309
34,8.513333333333332,151.77777777777777,-0.02568939242251765,0.17231501492171766,1.114885019905427
35,7.686153846153849,105.07692307692308,-0.012843880083357148,0.17635101011461196,1.0347392269793678
36,8.109999999999998,105.07692307692308,0.0027926951331798643,0.17370160499258952,0.9935380430782542
37,6.9979999999999905,136.6,0.020592502332018578,0.15112133960321764,1.149370130370645
38,8.15454545454545,124.18181818181819,-0.02966220903224038,0.19128673604470403,1.0894769132137299
39,7.396923076923074,105.07692307692308,-0.011419415364370626,0.15654090344084098,1.083132110974368
40,8.971999999999998,136.6,0.00349239309948376,0.1609943403643282,1.1631371676921844
41,7.467777777777773,151.77777777777777,0.011379205570419264,0.20156830176711082,1.1402601897716522
42,9.101999999999999,136.6,-0.025571946492966485,0.18909900533703072,1.0407584151800942
43,7.404000000000006,136.6,0.0056826165699235655,0.15834814661374205,1.1259422898292542
44,8.45583333333334,113.83333333333333,-0.015988352311336818,0.21574716406929142,1.14002823741997
45,9.287500000000001,113.83333333333333,0.02291642008897136,0.2280451374621514,1.0108652027214275
46,7.609230769230763,105.07692307692308,-0.0426680280977641,0.20812991157393246,1.1014863471774494
47,9.168333333333331,113.83333333333333,0.0025402979021344114,0.23738946840646402,1.0512104937258888
48,6.059999999999995,113.83333333333333,0.008130932925269008,0.1584475508014507,1.1006833227241741
49,8.327272727272712,124.18181818181819,0.007874591371921055,0.2734324383713743,1.0098029296187794
50,8.442499999999997,113.83333333333333,0.0013279194998390535,0.20262686451486148,1.0020805036320406
51,8.861428571428567,97.57142857142857,0.02935741178910522,0.23247557229307644,0.9921809093040579
52,7.719375,85.375,-0.0460674706777996,0.22545782525968902,0.9871457328691202
53,8.819333333333327,91.06666666666666,-0.01971495063865886,0.22731464076787233,0.9767364000572878
54,8.952727272727266,124.18181818181819,-0.00052768289905918,0.15751987198532066,0.869574125198757
55,8.455384615384606,105.07692307692308,0.0016468853607554646,0.20747976076296148,0.9050625439952401
56,9.419090909090905,124.18181818181819,0.008596936090137152,0.2074913230505498,0.9161714490722207
57,8.442727272727264,124.18181818181819,-0.0023230269263662838,0.17619078610475888,1.0156274534323637
58,8.184166666666668,113.83333333333333,-0.005776368129505392,0.23284840681727098,0.9337955336360371
59,8.600833333333332,113.83333333333333,0.0053257690194775074,0.22842641358318574,0.8786961304790833
60,8.648181818181827,124.18181818181819,-0.008148659657522598,0.20356896944234476,0.9133602696306565
61,9.512307692307694,105.07692307692308,-0.014402595670510302,0.24372963536092462,0.841183780309032
62,9.12599999999999,136.6,0.007028158028226565,0.21127373282797635,0.9101017240215751
63,9.161999999999988,136.6,-0.01268574211965589,0.2016036233262104,0.8551756090977612
64,9.517500000000004,113.83333333333333,0.0016054401297450943,0.23626652599641068,0.8087576838100657
65,9.423076923076918,105.07692307692308,-0.0035173065330394927,0.2288866259623319,0.7920969290768399
66,8.449999999999996,105.07692307692308,-0.004221601733554374,0.24500497403171131,0.9543782595325919
67,8.032000000000007,136.6,-0.0011469271746190155,0.15901416411404223,0.9403048271642012
68,8.466666666666667,113.83333333333333,-0.007995466270264895,0.21768637272693656,0.9260494222535807
69,8.843749999999996,170.75,-0.01702193305005922,0.17501553379791884,0.9279490060666028
