update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,0.5214285714285716,194.74285714285713,0.0138597990906633,0.04330096283571466,1.4353060704820297
2,0.9258333333333337,195.5,-0.004705977677076589,0.08291941991774365,1.438999092206359
3,0.8963636363636366,197.06060606060606,-0.0064409800615976565,0.0709019202622585,1.4264437183737755
4,0.8485000000000001,195.9,0.011476188843302867,0.056036177550113815,1.4064033855410183
5,1.1634375,194.25,-0.006659402737568598,0.08365590532775968,1.4053174685686827
6,1.6208333333333331,190.16666666666666,0.01313426804400104,0.08203675789563396,1.3461117306176353
7,2.255535714285714,194.96428571428572,0.02376161515712738,0.1468127105549416,1.3306120826917536
8,2.7222413793103444,187.17241379310346,-0.031397457378368604,0.17611028419067973,1.310014793101479
9,2.425806451612902,189.6451612903226,-0.006183920260809828,0.1807702798396349,1.2764088790863752
10,2.431999999999999,186.46666666666667,-0.0051355487303226255,0.13627877191174775,1.2781049478799105
11,2.7156666666666656,193.76666666666668,-0.0057568101401557215,0.1775442393263802,1.2296504098922014
12,2.999444444444443,186.2962962962963,-0.0505610245060833,0.18878586361568203,1.2237910242641674
13,3.211071428571427,183.53571428571428,-0.007437124018906616,0.19620022759772837,1.1753214932978153
14,3.7111111111111095,183.44444444444446,-0.006389315367414383,0.2221149115357548,1.1461791191250086
15,4.108799999999998,177.96,-0.005512677402293775,0.2505804686807096,1.1549113430082798
16,3.5925806451612887,178.80645161290323,-0.005631618863844778,0.2221819255501032,1.1316764280200005
17,4.281851851851849,178.1851851851852,-0.005024314348702319,0.29045361815951765,1.0903332456946373
18,3.7302173913043455,181.08695652173913,-0.006896798197618302,0.20172264748736565,1.0465857404119827
19,4.395599999999997,180.36,-0.0037626438097504433,0.2767314724624157,1.0365238655358553
20,4.8735416666666636,157.75,0.023980258970850092,0.18856992413673332,1.0204276328577715
21,4.748749999999996,178.45833333333334,-0.005727452393330168,0.2594771727453917,1.011722524650395
22,4.702272727272722,167.9090909090909,-0.005163947651453782,0.18434423441067338,0.9929574765264988
23,4.584999999999996,167.91666666666666,-0.004456640606804285,0.2086127526126802,0.9831098942086101
24,5.025999999999996,170.6,0.006335860686650609,0.25905746029799476,1.006711575038293
