update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.9,0.85,0.95,0.9
50,0.9500000000000001,1.0,1.0,0.85
75,0.8833333333333333,0.9,0.85,0.9
100,0.7999999999999999,0.9,0.8,0.7
125,0.7333333333333334,0.8,0.8,0.6
150,0.8166666666666668,0.9,0.85,0.7
175,0.9,0.9,0.9,0.9
200,0.9166666666666666,0.85,0.95,0.95
225,0.8333333333333334,0.8,0.8,0.9
250,0.9166666666666666,0.95,0.9,0.9
275,0.6333333333333334,0.55,0.8,0.55
300,0.6666666666666666,0.8,0.55,0.65
325,0.5,0.55,0.5,0.45
350,0.7333333333333334,0.75,0.6,0.85
375,0.7833333333333333,0.9,0.8,0.65
400,0.8666666666666667,0.85,0.9,0.85
425,0.9,0.95,0.9,0.85
450,0.8333333333333334,0.9,0.8,0.8
475,0.9500000000000001,1.0,0.9,0.95
500,0.7000000000000001,0.6,0.7,0.8
525,0.5666666666666667,0.45,0.6,0.65
550,0.6,0.7,0.55,0.55
575,0.7000000000000001,0.75,0.65,0.7
600,0.6666666666666666,0.6,0.75,0.65
625,0.6666666666666666,0.75,0.6,0.65
650,0.6333333333333334,0.8,0.55,0.55
675,0.6333333333333334,0.8,0.55,0.55
700,0.5833333333333334,0.7,0.5,0.55
725,0.7833333333333333,0.9,0.8,0.65
750,0.5666666666666667,0.6,0.45,0.65
775,0.6666666666666666,0.85,0.55,0.6
800,0.7833333333333333,0.75,0.8,0.8
825,0.7666666666666666,0.7,0.85,0.75
850,0.85,0.85,0.9,0.8
875,0.6666666666666666,0.7,0.7,0.6
900,0.7166666666666667,0.8,0.65,0.7
925,0.9,0.85,0.95,0.9
950,0.6666666666666666,0.65,0.7,0.65
975,0.7333333333333334,0.75,0.7,0.75
1000,0.6166666666666667,0.7,0.65,0.5
