update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.31666666666666665,0.5,0.25,0.2
50,0.5333333333333333,0.65,0.4,0.55
75,0.45,0.55,0.5,0.3
100,0.45,0.55,0.55,0.25
125,0.4666666666666666,0.65,0.35,0.4
150,0.4666666666666666,0.6,0.35,0.45
175,0.4666666666666666,0.3,0.6,0.5
200,0.5666666666666667,0.55,0.7,0.45
225,0.5,0.75,0.5,0.25
250,0.5666666666666668,0.8,0.4,0.5
275,0.5166666666666667,0.65,0.45,0.45
300,0.31666666666666665,0.45,0.35,0.15
325,0.6,0.75,0.4,0.65
350,0.45,0.7,0.4,0.25
375,0.6166666666666667,0.7,0.6,0.55
400,0.5833333333333334,0.65,0.5,0.6
425,0.6333333333333333,0.75,0.55,0.6
450,0.4666666666666666,0.75,0.35,0.3
475,0.4666666666666666,0.6,0.35,0.45
500,0.5666666666666667,0.8,0.6,0.3
525,0.43333333333333335,0.45,0.5,0.35
550,0.35000000000000003,0.45,0.3,0.3
575,0.45,0.65,0.4,0.3
600,0.4833333333333334,0.55,0.35,0.55
625,0.46666666666666673,0.4,0.55,0.45
650,0.4166666666666667,0.55,0.35,0.35
675,0.43333333333333335,0.55,0.4,0.35
700,0.43333333333333335,0.65,0.3,0.35
725,0.48333333333333334,0.45,0.5,0.5
750,0.5666666666666667,0.7,0.55,0.45
775,0.46666666666666673,0.4,0.55,0.45
800,0.5333333333333333,0.75,0.5,0.35
825,0.5499999999999999,0.7,0.6,0.35
850,0.4666666666666666,0.6,0.4,0.4
875,0.4000000000000001,0.4,0.4,0.4
900,0.48333333333333334,0.65,0.35,0.45
925,0.4333333333333333,0.7,0.3,0.3
950,0.35000000000000003,0.45,0.4,0.2
975,0.3833333333333333,0.35,0.35,0.45
1000,0.43333333333333335,0.55,0.35,0.4
