update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,2.131428571428575,195.14285714285714,0.002818539314081564,0.040376059301813844,1.48835972477408
2,1.0785714285714332,195.14285714285714,-0.011363824856851031,0.02409203285145957,1.4636709935524885
3,1.3114285714285732,195.14285714285714,0.011581606128910446,0.01998328883714481,1.4819851780638975
4,0.7228571428571434,195.14285714285714,-0.004017858868738746,0.011324661524507547,1.4691478382138645
5,2.2342857142857175,195.14285714285714,-0.06575601406203692,0.08964846084092963,1.4390696181970484
6,3.137500000000001,170.75,-0.03129326400812715,0.06949550309903263,1.4712560913142037
7,1.3457142857142872,195.14285714285714,-0.004535872393342502,0.01855732140783777,1.4305293822989744
8,0.49857142857142794,195.14285714285714,-0.0010200235239394447,0.011597302633591051,1.4488985240459442
9,3.7949999999999946,170.75,-0.01215433219776434,0.0625816898776547,1.4401917001780342
10,3.3242857142857214,195.14285714285714,-0.08401223626124728,0.11824023324708618,1.404483726795982
11,4.366250000000002,170.75,-0.048147790873532784,0.10685436449506704,1.3933939460445852
12,3.8285714285714327,195.14285714285714,0.0003353973289075143,0.07927104366407388,1.3796956328784717
13,3.3922222222222187,151.77777777777777,-0.0005240898497183533,0.08163410717251655,1.3540982779334574
14,3.1514285714285752,195.14285714285714,-0.026088333976290682,0.07142339303990251,1.3422288088237537
15,4.9700000000000015,170.75,0.0013300113736049218,0.1329080548877006,1.3374762342256659
16,4.9475000000000025,170.75,-0.02163639819413862,0.1253883006010095,1.3373932505355162
17,3.7712500000000055,170.75,0.010593712110729778,0.07301060836214353,1.2858705336556715
18,3.2614285714285756,195.14285714285714,0.021088677068131372,0.06787374610190883,1.2340084437061758
19,3.8499999999999996,170.75,-0.0003795619430842207,0.0724343711455517,1.2348658819408977
20,3.922499999999999,170.75,0.00356118190650116,0.08209175880491625,1.1935483637978048
21,5.123333333333328,151.77777777777777,-0.02187305721385843,0.12056510426918976,1.2005707078120287
22,3.6014285714285696,195.14285714285714,-0.005138519740499118,0.06267403303097714,1.256212188917048
23,4.778749999999998,170.75,-0.01966137215769028,0.1075792655670632,1.1283887642271377
24,4.396250000000008,170.75,0.0019791231025010347,0.09000270226490958,1.2371799472500296
25,6.197999999999998,136.6,-0.007966165451387711,0.13733870038327844,1.1678136306650497
26,6.34375,170.75,0.003070326371337561,0.17337607458124266,1.1267742654856514
27,6.301999999999998,136.6,0.013094697757076253,0.11140462343909723,1.171503045979668
28,3.6414285714285635,195.14285714285714,0.005157856010448407,0.10459406200029395,1.0880978650906508
29,6.6400000000000015,151.77777777777777,0.007714318125234807,0.12813512360512772,1.1447648537509583
30,6.138750000000006,170.75,-0.0020208789449979495,0.13164955926785135,1.070485886405496
31,5.40625,170.75,0.004576980150030816,0.10057530281996793,1.1341387349016525
32,8.339166666666662,113.83333333333333,0.014697275877765873,0.23139310132383423,1.071908531820073
33,5.823333333333332,151.77777777777777,0.0013502576484290115,0.09042419526239802,1.1269152558901732
34,8.124545454545453,124.18181818181819,-0.01314514092690147,0.1934704008881989,0.9988957380547243
35,3.992500000000003,170.75,0.018443998641005772,0.10258461636326768,1.095654340351329
36,7.459999999999997,124.18181818181819,0.003633534304646994,0.155276295811157,1.0118930006728453
37,8.165999999999993,136.6,-0.016495566486435777,0.1350762326795067,0.9738453617867302
38,8.529166666666665,113.83333333333333,0.017597922178752282,0.1794420972959522,0.9622286750989801
39,6.966666666666665,113.83333333333333,0.005343523739344057,0.12930370542659042,1.0705850983367247
40,7.830909090909089,124.18181818181819,-0.014567509820849141,0.19147522265420241,1.0870898383505203
41,9.161818181818179,124.18181818181819,-0.007242184563759057,0.14986872666186707,1.0273177089060055
42,7.856250000000005,170.75,0.021022258285323486,0.15491373571293318,1.0525697382057415
43,6.773636363636365,124.18181818181819,0.0013206059058361193,0.21543851253740928,0.9388826936483383
