update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,0.605294117647059,198.23529411764707,-0.0051590045186458156,0.01634685305180028,1.4400784075260162
2,0.8233333333333334,192.93939393939394,-0.0072094313145498745,0.026324468984967098,1.432585671544075
3,0.4381818181818182,197.36363636363637,-0.005935109220445156,0.013737189830862917,1.4279240984469652
4,0.9546666666666667,190.8,-0.008679361970280297,0.020779590791789815,1.396560749039054
5,1.1562903225806451,192.0,0.02033105368986178,0.02867130909512258,1.3725765014395994
6,1.0044117647058823,194.26470588235293,-0.006830320238805143,0.024022782396059483,1.3283842764794827
7,1.951129032258064,192.6451612903226,0.01012692176599932,0.038992171651283145,1.302943592562395
8,2.118448275862068,196.68965517241378,-0.0051773291300324835,0.03658946761788684,1.2554560316836132
9,2.7774193548387087,193.3548387096774,-0.009925846621626988,0.05793351319152862,1.2099173590540886
10,2.202758620689654,194.41379310344828,-0.005961463844869286,0.034874902659794316,1.1992221511900425
11,3.2608333333333315,183.9,-0.049098126720363164,0.06260566611308604,1.1433789633652742
12,3.894399999999998,191.32,-0.0067463075829437,0.06596601352794096,1.1073680222034454
13,4.157833333333332,171.83333333333334,-0.045025695676860565,0.06724150516503655,1.0569411235697128
14,3.6455999999999964,176.72,-0.006572541271452792,0.06109361257404089,1.0077412175014615
15,3.8103999999999973,185.6,-0.006245835837034974,0.05803278280654922,0.9737938968464732
16,4.294999999999997,169.0625,-0.0073940226720878854,0.09129838994704187,0.9447883442044258
17,3.8941304347826047,174.30434782608697,-0.07562181350829847,0.05911611842320246,0.8914926157278174
18,5.4587999999999965,140.48,-0.0085846569018031,0.08772572706220672,0.8475268660113215
19,4.808409090909085,171.5909090909091,0.04803844539256876,0.06169761101003079,0.8354364510844735
20,5.8576190476190435,175.1904761904762,-0.006276691681705415,0.06037475448101759,0.8085646899417043
21,5.8334999999999955,169.65,-0.005460207627038471,0.07436047011287883,0.8071680068969727
22,6.393399999999996,144.88,-0.04360381790491588,0.06781493842690371,0.7789758091025493
23,6.33295454545454,150.54545454545453,0.015104480505482677,0.07613052690387978,0.751613508690806
24,5.8224999999999945,146.4,-0.005639914641506039,0.07868818123824894,0.7196661094203591
25,6.267619047619043,148.66666666666666,-0.0055466735939262435,0.07576766121201217,0.7181656705215573
