update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.9666666666666667,1.0,0.95,0.95
50,0.9833333333333334,1.0,1.0,0.95
75,0.9666666666666667,1.0,0.95,0.95
100,1.0,1.0,1.0,1.0
125,1.0,1.0,1.0,1.0
150,0.9666666666666667,1.0,0.95,0.95
175,0.9833333333333334,1.0,1.0,0.95
200,0.9833333333333334,1.0,0.95,1.0
225,0.9833333333333334,1.0,1.0,0.95
250,0.9,0.9,0.9,0.9
275,0.9833333333333334,1.0,0.95,1.0
300,1.0,1.0,1.0,1.0
325,0.9666666666666667,1.0,0.95,0.95
350,0.9333333333333332,1.0,1.0,0.8
375,0.9499999999999998,0.95,0.95,0.95
400,0.9666666666666667,1.0,0.95,0.95
425,0.8833333333333333,0.9,0.85,0.9
450,0.8666666666666667,0.95,0.9,0.75
475,0.75,0.8,0.7,0.75
500,0.9333333333333332,1.0,1.0,0.8
525,0.9,0.95,1.0,0.75
550,0.9500000000000001,0.85,1.0,1.0
575,0.8666666666666667,0.9,0.8,0.9
600,0.9666666666666667,1.0,0.95,0.95
625,0.7833333333333333,0.85,0.8,0.7
650,0.8833333333333333,1.0,0.8,0.85
675,0.9499999999999998,0.95,0.95,0.95
700,0.9666666666666667,1.0,0.95,0.95
725,0.9500000000000001,1.0,0.9,0.95
750,0.9666666666666667,0.95,0.95,1.0
775,1.0,1.0,1.0,1.0
800,1.0,1.0,1.0,1.0
825,0.8833333333333333,0.8,1.0,0.85
850,0.9500000000000001,0.95,0.9,1.0
875,1.0,1.0,1.0,1.0
900,0.8333333333333334,0.8,0.9,0.8
925,0.9,0.85,0.85,1.0
950,0.9500000000000001,0.9,0.95,1.0
975,0.7000000000000001,0.8,0.75,0.55
1000,1.0,1.0,1.0,1.0
