update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,-0.010333333333333316,198.83333333333334,-0.0032991276384564117,0.01821990434473264,1.3228420224040747
2,0.1341666666666671,197.44444444444446,-0.004713453003205359,0.026715229003457353,1.3283721562474966
3,0.23911764705882388,194.38235294117646,-0.003910153478500433,0.03455701061466243,1.3379996176809072
4,0.1552941176470588,190.91176470588235,-0.006021559260261711,0.020851057008258067,1.3551579900085926
5,0.16339285714285715,194.21428571428572,-0.013059456024647635,0.01753871600896459,1.3114768179023968
6,0.415909090909091,198.06060606060606,0.012545905788155162,0.03218339265078933,1.3344545837710886
7,1.0805882352941176,187.08823529411765,0.012986255350851399,0.1087598743444473,1.2887330423383152
8,1.0746875,192.90625,-0.005058295573689975,0.07176624261774123,1.2886629197746515
9,0.7603225806451613,193.96774193548387,-0.004358267302450258,0.05455657473066822,1.2404047921299934
10,0.8982432432432434,197.83783783783784,0.0005578920861487003,0.07067678589373827,1.279598511317197
11,0.7935999999999999,197.76,-0.005604968886473216,0.06670688261510804,1.0869175512343645
12,2.056296296296296,188.14814814814815,-0.006592605612240732,0.16417345218360424,1.1509224940091372
13,1.7057692307692303,190.3846153846154,-0.008110849768854678,0.1145726015092805,1.0831719432026148
14,2.3860714285714275,195.03571428571428,-0.006304688002273906,0.14160092966631055,1.1102220173925161
15,3.331999999999999,185.52,-0.005738773659686558,0.22917988314293325,1.0530495159327984
16,2.552333333333332,175.96666666666667,-0.006502668475150131,0.1376755521632731,1.1076410356909037
17,2.2337999999999987,179.36,-0.04544929712189033,0.10816154454093574,1.0876408473533743
18,3.5534782608695634,187.17391304347825,-0.010877129142446554,0.19330764238667839,1.0216595754027367
19,2.9022222222222207,181.14814814814815,-0.005643433629302308,0.15617455646861345,1.064992893487215
20,3.340476190476189,179.9047619047619,-0.011230731026872116,0.15895319527343793,0.9905629131723853
21,3.1069565217391295,177.6086956521739,-0.005080461996840313,0.166783754597418,0.9790134727954865
22,3.0872222222222216,184.61111111111111,-0.004379902180517092,0.17278045427519828,0.8985972348600626
23,3.674599999999998,176.2,0.02356017308364458,0.1896207942353452,0.9127012359745362
24,3.012894736842103,175.78947368421052,-7.746739806059529e-05,0.12648584512884126,0.8602645125459222
25,4.21642857142857,181.71428571428572,0.018037764985552606,0.16260278238640988,0.9758631990236395
26,4.676999999999997,174.9,-0.005689949019142659,0.24083496420644224,0.9098445605486631
27,3.739999999999998,183.66666666666666,-0.0038499882284668274,0.19879861222580075,0.8808758920058608
28,3.370576923076922,166.69230769230768,-0.0318708506084102,0.20726227442569592,0.9401476917897954
29,3.1820833333333325,178.08333333333334,-0.004309882162488066,0.21540019335225224,0.8199674002826214
