update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.7333333333333334,0.95,0.6,0.65
50,0.9166666666666666,1.0,0.9,0.85
75,0.9166666666666666,0.95,0.9,0.9
100,0.9166666666666666,1.0,0.8,0.95
125,0.9,1.0,0.85,0.85
150,0.9500000000000001,1.0,1.0,0.85
175,0.9333333333333332,0.9,1.0,0.9
200,0.9166666666666666,1.0,0.95,0.8
225,0.8833333333333333,1.0,0.85,0.8
250,0.9,1.0,0.95,0.75
275,0.8833333333333333,0.95,0.95,0.75
300,0.65,0.7,0.55,0.7
325,0.5666666666666667,0.7,0.55,0.45
350,0.7833333333333333,0.9,0.8,0.65
375,0.65,0.8,0.65,0.5
400,0.6666666666666666,0.75,0.75,0.5
425,0.5,0.65,0.35,0.5
450,0.7833333333333333,0.9,0.8,0.65
475,0.7000000000000001,0.85,0.7,0.55
500,0.6666666666666666,0.75,0.7,0.55
525,0.7000000000000001,0.7,0.8,0.6
550,0.5833333333333334,0.7,0.5,0.55
575,0.7166666666666667,0.8,0.7,0.65
600,0.7166666666666667,0.85,0.6,0.7
625,0.6,0.7,0.55,0.55
650,0.7999999999999999,0.85,0.75,0.8
675,0.7833333333333332,0.95,0.7,0.7
700,0.9166666666666666,1.0,0.95,0.8
725,0.6166666666666667,0.75,0.55,0.55
750,0.6333333333333333,0.6,0.8,0.5
775,0.7833333333333333,0.85,0.9,0.6
800,0.7333333333333334,0.9,0.75,0.55
825,0.7166666666666667,0.9,0.8,0.45
850,0.8666666666666667,0.95,0.85,0.8
875,0.8666666666666667,0.95,0.8,0.85
900,0.7333333333333334,0.8,0.75,0.65
925,0.7666666666666666,0.9,0.9,0.5
950,0.75,0.85,0.8,0.6
975,0.65,0.7,0.7,0.55
1000,0.6333333333333333,0.7,0.65,0.55
