update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.5666666666666667,0.6,0.5,0.6
50,0.7999999999999999,0.8,0.75,0.85
75,0.7166666666666667,0.85,0.75,0.55
100,0.65,0.65,0.75,0.55
125,0.65,0.7,0.65,0.6
150,0.7333333333333334,0.85,0.7,0.65
175,0.6166666666666667,0.65,0.55,0.65
200,0.6833333333333332,0.5,0.85,0.7
225,0.7166666666666667,0.8,0.6,0.75
250,0.6833333333333332,0.65,0.6,0.8
275,0.6333333333333333,0.55,0.6,0.75
300,0.5499999999999999,0.55,0.6,0.5
325,0.7166666666666667,0.75,0.75,0.65
350,0.6,0.45,0.7,0.65
375,0.65,0.55,0.7,0.7
400,0.5333333333333333,0.7,0.45,0.45
425,0.5499999999999999,0.65,0.35,0.65
450,0.6166666666666667,0.7,0.65,0.5
475,0.6666666666666666,0.8,0.65,0.55
500,0.6166666666666667,0.6,0.75,0.5
525,0.6666666666666666,0.75,0.55,0.7
550,0.6166666666666667,0.8,0.6,0.45
575,0.5833333333333334,0.7,0.4,0.65
600,0.65,0.85,0.5,0.6
625,0.5833333333333334,0.75,0.55,0.45
650,0.6333333333333333,0.7,0.65,0.55
675,0.6833333333333332,0.9,0.55,0.6
700,0.5166666666666667,0.55,0.6,0.4
725,0.7999999999999999,0.9,0.65,0.85
750,0.48333333333333334,0.7,0.35,0.4
775,0.7000000000000001,0.7,0.8,0.6
800,0.6833333333333332,0.65,0.7,0.7
825,0.6666666666666666,0.7,0.65,0.65
850,0.6333333333333333,0.85,0.6,0.45
875,0.6166666666666667,0.7,0.5,0.65
900,0.3666666666666667,0.5,0.3,0.3
925,0.5833333333333334,0.7,0.5,0.55
950,0.6,0.8,0.5,0.5
975,0.35000000000000003,0.4,0.3,0.35
1000,0.4166666666666667,0.6,0.4,0.25
