update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,0.8485714285714341,195.14285714285714,0.009995470576755264,0.005077749435954234,1.4890299018691568
2,1.9885714285714313,195.14285714285714,0.0012767301078009255,0.027937035374206436,1.459145963191986
3,1.4514285714285742,195.14285714285714,-0.001678194200127002,0.012348422096692957,1.4817093961379106
4,0.8014285714285745,195.14285714285714,-0.005025358517955551,0.0037041370909291263,1.4912401402697844
5,1.9528571428571428,195.14285714285714,0.011537965191939078,0.02725425991245763,1.4642008437829859
6,1.0900000000000032,195.14285714285714,0.0020490513073609154,0.01210788593850927,1.4683600401177126
7,1.7200000000000082,195.14285714285714,0.012612637789810406,0.02237559769042384,1.451428523835014
8,0.8042857142857193,195.14285714285714,0.001660008161493084,0.013626052005052128,1.448715297614827
9,1.3857142857142903,195.14285714285714,0.009799103307373384,0.02156682311118964,1.4772920748766731
10,1.7800000000000011,195.14285714285714,0.004894010777420858,0.02857367650636554,1.4361446885501636
11,1.8800000000000017,170.75,0.010429738760542344,0.024491170376730972,1.4512194587903864
12,0.36000000000000115,195.14285714285714,-0.035665964194135195,0.004102272401402896,1.47755927548689
13,1.5385714285714294,195.14285714285714,0.014386528863242883,0.016977836071472505,1.4779553027714
14,1.6042857142857154,195.14285714285714,-0.006032536148696262,0.02060944985714741,1.4814002671662498
15,0.18999999999999886,195.14285714285714,-0.0031271201750154003,0.01100850578650887,1.4417034089565277
16,2.390000000000002,170.75,0.01520265983965467,0.03144821519997683,1.45180146483814
17,1.0600000000000016,170.75,-0.09673298211932621,0.027962517383617953,1.449008501627866
18,2.425714285714293,195.14285714285714,-0.04442926130586249,0.04816601401527056,1.4714351489263422
19,2.660000000000005,195.14285714285714,-0.013599484076942591,0.035627764564945694,1.4418698321370518
20,2.7828571428571443,195.14285714285714,0.008986239383161506,0.043515447140260434,1.4153393629719229
21,2.552857142857145,195.14285714285714,-0.12312503335723544,0.07438604378223639,1.4296755159602446
22,4.207999999999999,136.6,0.0007506390444605666,0.06747496490125367,1.4204789102077484
23,3.8637500000000027,170.75,0.004041571289930931,0.05219099590441842,1.3962218095274532
24,3.9812499999999984,170.75,0.0029719961081247997,0.05009464711389121,1.371308512547437
25,4.245000000000004,170.75,-0.03108128419091158,0.08547603163649053,1.3447554251726936
26,4.557000000000001,136.6,-0.005402651478481644,0.08242413814535693,1.3675450682640076
27,4.8660000000000005,136.6,0.015904581557740185,0.08238875753629733,1.3354177334729362
28,3.882499999999998,170.75,-0.00019923088770798023,0.06306507009738947,1.3124378446270437
29,4.723333333333336,151.77777777777777,-0.0009136380326441105,0.07751025148557827,1.3003476367277258
30,5.708181818181822,124.18181818181819,-0.03574816553737037,0.1007623231425361,1.2919346164254581
31,4.426666666666666,151.77777777777777,-0.004954082863953184,0.07129870219197233,1.2833522453027613
32,5.72,124.18181818181819,0.014805399114266038,0.08965015481226146,1.1911236643791199
33,4.537777777777779,151.77777777777777,-0.025172535782022512,0.07911597573034027,1.1858295973609476
34,5.903076923076922,105.07692307692308,0.001088254852220416,0.10279393357717816,1.1912319116732653
35,5.639999999999999,97.57142857142857,-0.04190847387893454,0.11859122943133116,1.1733127201304716
