update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,1.60571428571429,195.14285714285714,-0.013672996743801324,0.004235306865987642,1.4793781094691332
2,0.8385714285714333,195.14285714285714,-0.005140162887983024,0.004243181155128267,1.477671421626035
3,0.8142857142857186,195.14285714285714,-0.007432800498517121,0.0020183054469217654,1.4543536989127888
4,0.4214285714285711,195.14285714285714,0.009343774797504438,0.00432408534820685,1.4502796758623684
5,0.04285714285714405,195.14285714285714,0.023437590030131534,0.0016754889156265348,1.4482173902146958
6,1.2285714285714338,195.14285714285714,-0.015134114730993615,0.0042747222417828575,1.4592228128629572
7,1.6528571428571508,195.14285714285714,0.004595923347069937,0.006443441980295842,1.4709933663115782
8,0.5785714285714304,195.14285714285714,0.00015172785531510324,0.0019259598391941195,1.4602743001545178
9,3.231250000000004,170.75,-0.002382965018863187,0.019417573874199984,1.486261595697964
10,2.3099999999999987,195.14285714285714,-0.004730914020910859,0.011107437048956533,1.4895587598576265
11,1.3214285714285745,195.14285714285714,-0.018839098184424287,0.007559811633013049,1.4698498441892511
12,1.1812500000000001,170.75,0.007139223230564419,0.005990298716984826,1.4435179005650913
13,2.1375,170.75,0.0003980203011237523,0.01205762818126994,1.4704260089818169
14,2.6574999999999975,170.75,-0.0285657032406615,0.01826193781573024,1.469955530236749
15,3.048750000000001,170.75,-0.025106969385353083,0.017896480009178903,1.4631196979214163
16,3.4137499999999994,170.75,-0.014549968777881825,0.01929291327798958,1.4715571596341974
17,2.1649999999999996,170.75,-0.01751943301025997,0.013202118487028843,1.4423667770974777
18,2.1574999999999993,170.75,0.0076639181181021475,0.014872783493688879,1.4090247925590067
19,3.95888888888889,151.77777777777777,0.012506799813469542,0.028641920077943188,1.425669517587213
20,3.7290000000000005,136.6,-0.049745414693675494,0.0364409137315199,1.36790229993708
21,2.4314285714285724,195.14285714285714,0.005655480630914955,0.01442940321045599,1.42152540473377
22,2.1185714285714288,195.14285714285714,0.01070595148485154,0.013624854447484454,1.43234082179911
23,2.393750000000001,170.75,0.009313546080032693,0.017212222549406922,1.4081503293093514
24,3.7437500000000012,170.75,0.005931202993344735,0.01923397892695742,1.4036715959801394
25,4.232222222222226,151.77777777777777,0.0024095359463792514,0.02922091848535381,1.4120395727017347
26,2.8714285714285697,195.14285714285714,0.018850376754177407,0.016827622904469642,1.3973360815468956
27,2.364999999999998,170.75,0.0014402065836988827,0.013909669736783732,1.351160112549277
28,3.2633333333333354,151.77777777777777,-0.0023188958464957334,0.022628480691791457,1.3792537187828737
29,3.6622222222222223,151.77777777777777,0.0017743942546932137,0.026369119145195272,1.3745644881444818
30,4.842222222222222,151.77777777777777,-0.001429942053030519,0.023259560245445326,1.3561104238033295
31,4.6659999999999995,136.6,-0.002449644578839926,0.03460382433224689,1.3411456627004288
32,4.442999999999998,136.6,0.014801523168845213,0.03325218252618523,1.3533331418738646
33,4.493636363636366,124.18181818181819,-0.022141357246950707,0.03097771603942794,1.335732670391307
34,5.661818181818183,124.18181818181819,-0.020320306181126985,0.03556752873255926,1.3046890023876638
35,4.407000000000002,136.6,0.018807292559786755,0.0349027667167213,1.3301766304408802
36,4.0337499999999995,170.75,-0.04844533182297121,0.032118379384936654,1.2839163033401264
37,4.03142857142857,195.14285714285714,-0.0005659721380866625,0.02276075300623608,1.2993441592244541
38,4.266363636363635,124.18181818181819,-0.025128289707936347,0.03562070484108785,1.3527823160676395
39,3.4862499999999996,170.75,-0.022607990194742075,0.02324423293911797,1.3221518590169794
40,4.762999999999998,136.6,0.001852887196411543,0.025070671252358484,1.297942743581884
41,4.974545454545453,124.18181818181819,0.016562486950801137,0.036499710132107684,1.2805261454161476
42,5.2381818181818165,124.18181818181819,-0.005424472832066172,0.02996222747435026,1.2927621708196753
43,4.411111111111111,151.77777777777777,0.010096142534166574,0.026871726430459496,1.2974667075802298
44,5.2590909090909115,124.18181818181819,-0.0026194288066643126,0.03834466462242691,1.2617826321545769
45,5.785833333333336,113.83333333333333,-0.004432931145214859,0.03733358862262,1.274370989378761
46,3.837499999999998,170.75,-0.02273179531124804,0.024567588684423006,1.2437815718791063
47,5.943333333333334,113.83333333333333,-0.012548194520230241,0.034452712623854444,1.2408870370949017
48,5.746666666666666,113.83333333333333,-0.027150286046568963,0.034222384147784286,1.216751722728505
49,5.863636363636365,124.18181818181819,-0.007153890616096118,0.032587398812585676,1.204421201172997
50,5.661111111111114,151.77777777777777,-0.007219509543467532,0.025775978937471175,1.2413060822907616
51,5.410833333333332,113.83333333333333,-0.001520566368365989,0.030574061719508952,1.1894634173196905
52,5.881666666666665,113.83333333333333,0.0036213752019273885,0.03572608092080747,1.2180723618058598
53,5.34090909090909,124.18181818181819,-0.030049702741534394,0.041241395384799144,1.191242970087949
54,4.315555555555556,151.77777777777777,-0.00736690459170324,0.022925968654282557,1.1651344641166574
55,5.196000000000001,136.6,0.0010663970264003558,0.03033395210856243,1.1912292215754003
56,5.444999999999998,113.83333333333333,-0.032805026693762666,0.03829058628830621,1.1498262777047998
57,6.011666666666664,113.83333333333333,-0.0243399185813306,0.033081528333508796,1.1169701209839653
58,5.959999999999999,136.6,-0.018394434132941943,0.03473975188578205,1.126704801531399
59,6.2764285714285695,97.57142857142857,-0.01181155491127249,0.03213574855780119,1.0805426643175238
60,5.405555555555555,151.77777777777777,-0.02872754566316657,0.027632883328752703,1.1843354684465073
61,6.4764285714285705,97.57142857142857,0.030632936327225146,0.03092431774883367,1.0748835241093355
62,6.157142857142854,97.57142857142857,0.011717882000512499,0.03522392043926041,1.0734259679036982
63,5.2272727272727275,124.18181818181819,0.026215888285899863,0.03183170322410982,1.1314683346187366
64,5.704285714285713,97.57142857142857,-0.022417709779213455,0.0436670106205651,1.0369025245308876
65,6.03533333333333,91.06666666666666,0.016595840234966838,0.040554581620894814,1.0388573075042051
66,6.681428571428569,97.57142857142857,0.007857697221505292,0.028697678962249912,1.070351424462655
67,5.738421052631577,71.89473684210526,-0.004738727029796471,0.035894399322226975,1.002655929502319
68,5.79090909090909,124.18181818181819,-0.01704327477251782,0.025597517268632894,1.087831866215257
69,6.4786666666666655,91.06666666666666,0.03871550871168866,0.028468697441413122,0.9706387370824814
70,5.893529411764705,80.3529411764706,-0.01481581201283809,0.03956120257841095,0.9367806078756556
71,5.634615384615382,105.07692307692308,0.01460677123738124,0.0325232127095874,1.1063574815497679
72,6.045454545454541,124.18181818181819,-0.010922447860460071,0.025675409092989012,1.0557830535313661
73,6.827058823529409,80.3529411764706,-0.01626072236788733,0.03412230620982454,0.855845265528735
74,6.119999999999998,105.07692307692308,0.03412847515359959,0.03451914378606221,1.0149725850890665
75,5.658461538461537,105.07692307692308,-0.03135961207205101,0.03073335733429036,1.0219056536169613
76,6.341764705882352,80.3529411764706,0.00853082402746248,0.03685066965408623,0.9321314894101199
77,6.700769230769229,105.07692307692308,-0.003244501134545049,0.034200953538803494,0.9308315129841075
78,6.630499999999996,68.3,-0.02080716806299546,0.038752588648896885,0.8930114586563671
79,6.717692307692307,105.07692307692308,0.00011361020562403342,0.030267879366874695,1.0669210684650086
80,6.37222222222222,75.88888888888889,-0.02408557222224772,0.03302911758039366,0.8749835228218752
81,5.743571428571428,97.57142857142857,-0.010659130002536318,0.03762398312991375,0.9838935399756712
82,6.068235294117648,80.3529411764706,0.025816802154569066,0.029982452116468373,0.852544341893757
83,6.959333333333331,91.06666666666666,0.00759385760380503,0.026606212188626695,0.8851661200032515
84,6.627333333333331,91.06666666666666,-0.012712899561259238,0.02811208547791466,0.8845176758135066
85,6.475499999999999,68.3,-0.02375451395260718,0.03779616506825037,0.937697675298242
86,5.887777777777777,75.88888888888889,0.0016646256451221073,0.03327433888925418,0.9195486543809667
87,5.570769230769232,105.07692307692308,0.024556824108859635,0.02778893293511561,1.1047580912709236
88,6.679999999999999,75.88888888888889,-0.009160222869147272,0.03170141306541422,0.9853501004331252
89,5.239999999999999,97.57142857142857,-0.03502059408107444,0.042470416286960244,1.008268241496647
90,5.294374999999997,85.375,-0.022322258254622713,0.034611643661799675,0.98637014364495
91,6.156666666666666,65.04761904761905,-0.0028761187705266126,0.030996403655187937,0.8679042809149798
92,6.551249999999999,85.375,0.0019312201903256424,0.03168176866807591,0.8880574650624219
93,6.214117647058821,80.3529411764706,-0.008250079627888388,0.03269598409807419,0.8629658465438029
94,6.634545454545452,62.09090909090909,0.006816319778890294,0.036454657845966076,0.7468464269357569
95,6.64736842105263,71.89473684210526,-0.04626245900769444,0.038457554068265704,0.8166560609551037
96,6.3346666666666644,91.06666666666666,-0.0367282045292942,0.03630256757605821,0.7891750480322277
97,6.182941176470587,80.3529411764706,-0.015542213818715775,0.0378863139434115,0.8329715297064361
98,6.132777777777776,75.88888888888889,0.00030935957671745736,0.037734260125195276,0.7425216269843719
99,6.145384615384611,105.07692307692308,0.0022882628460031223,0.031150404021472615,0.8711046550203773
100,6.504285714285708,97.57142857142857,-0.005660697461708504,0.027719673645846984,0.9085659717812258
101,6.303684210526315,71.89473684210526,0.02136362430310863,0.034533447421648926,0.919861854875789
