update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.7999999999999999,0.85,0.65,0.9
50,0.6833333333333332,0.8,0.65,0.6
75,0.8166666666666668,0.9,0.8,0.75
100,0.7666666666666666,0.85,0.7,0.75
125,0.7000000000000001,0.75,0.6,0.75
150,0.7833333333333333,1.0,0.6,0.75
175,0.6666666666666666,0.85,0.5,0.65
200,0.7666666666666666,0.85,0.8,0.65
225,0.7999999999999999,0.75,0.95,0.7
250,0.6166666666666667,0.75,0.5,0.6
275,0.6333333333333333,0.7,0.65,0.55
300,0.7333333333333334,0.7,0.8,0.7
325,0.6333333333333334,0.8,0.55,0.55
350,0.6333333333333333,0.8,0.5,0.6
375,0.6666666666666666,0.75,0.65,0.6
400,0.7333333333333334,0.9,0.65,0.65
425,0.7999999999999999,0.85,0.8,0.75
450,0.7000000000000001,0.8,0.75,0.55
475,0.75,0.75,0.75,0.75
500,0.6166666666666667,0.6,0.75,0.5
525,0.5666666666666667,0.6,0.5,0.6
550,0.6666666666666666,0.75,0.65,0.6
575,0.6666666666666666,0.7,0.6,0.7
600,0.65,0.65,0.65,0.65
625,0.5833333333333334,0.65,0.7,0.4
650,0.75,0.8,0.75,0.7
675,0.6166666666666667,0.65,0.7,0.5
700,0.6666666666666666,0.7,0.6,0.7
725,0.7333333333333334,0.7,0.75,0.75
750,0.6666666666666666,0.8,0.65,0.55
775,0.7166666666666667,0.7,0.8,0.65
800,0.75,0.8,0.75,0.7
825,0.6833333333333332,0.8,0.6,0.65
850,0.7833333333333333,0.85,0.8,0.7
875,0.5833333333333334,0.7,0.65,0.4
900,0.7000000000000001,0.7,0.55,0.85
925,0.6833333333333332,0.75,0.6,0.7
950,0.6166666666666667,0.85,0.5,0.5
975,0.7000000000000001,0.8,0.75,0.55
1000,0.6,0.7,0.6,0.5
