update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
1,0.11484848484848498,198.42424242424244,-0.008389236274524592,0.008931836040574126,1.329974738880992
2,0.4555555555555555,199.55555555555554,-0.004334094181103865,0.013455816384521313,1.3756323363631964
3,0.4553125,194.1875,-0.005457689752802253,0.013727509052841924,1.282816531136632
4,0.8501562500000001,191.5,0.010661521919674295,0.02473271307976307,1.327364255400265
5,1.1768965517241379,195.44827586206895,-0.00536404281592695,0.02896823489572853,1.3335203416645527
6,1.2109677419354838,194.2258064516129,-0.005258986224362161,0.03464063641149551,1.2741268668323755
7,1.5423214285714284,194.57142857142858,0.0020505154902553733,0.034687021555970095,1.2032312820939457
8,1.0693749999999995,196.41666666666666,0.007265587642049307,0.01828725267028751,1.19643535508829
9,2.2828846153846145,192.8846153846154,0.012559973881306016,0.04078888887520674,1.218321160358541
10,1.7429999999999994,187.32,-0.005786026773207328,0.028529000899973598,1.0581259429454803
11,1.5960714285714286,187.89285714285714,-0.002518839791745824,0.031622341912760234,1.0757131510797668
12,3.2375999999999987,194.12,-0.006173116489662789,0.047927439329214394,1.067922031506896
13,2.4349999999999987,186.9,-0.00554544098849874,0.0365991803992074,0.8710438590496778
14,3.855952380952379,183.52380952380952,-0.0853748795685961,0.06294641627049286,0.9240010731360492
15,3.947499999999998,160.75,-0.007698219473240897,0.061331202334258705,0.9746826523914933
16,3.8160416666666657,166.75,-0.05695136806325001,0.0585882353651173,0.9035216604962069
17,4.235238095238093,180.66666666666666,-0.006229591104784049,0.05508663854561746,0.9087903900071979
18,3.9958333333333305,176.375,-0.0050116149068344384,0.05098275048658252,0.880095761269331
19,5.646730769230768,143.65384615384616,-0.03463601841426948,0.08212665718471779,0.8327365552677828
20,5.208249999999996,165.15,0.010878893012619194,0.06599355298642288,0.7395159773090306
21,4.775909090909088,167.72727272727272,-0.006564028350112494,0.05236125108785927,0.7823544796556234
22,5.259047619047618,161.76190476190476,-0.005211207375396043,0.06245469319401309,0.7419637087732553
23,5.96190476190476,156.66666666666666,-0.0051900207181461155,0.08588695485377684,0.7467241268604994
24,6.049545454545451,132.77272727272728,-0.004666076769353822,0.06674696505069733,0.6957292035222054
