update,mean_win_rate,win_rate_prey_2,win_rate_prey_3,win_rate_prey_4
25,0.85,0.95,0.9,0.7
50,0.8833333333333333,1.0,1.0,0.65
75,0.9333333333333332,1.0,0.95,0.85
100,0.8833333333333333,0.95,0.85,0.85
125,0.8833333333333333,1.0,0.9,0.75
150,0.9,0.8,1.0,0.9
175,0.7333333333333334,0.9,0.7,0.6
200,0.9666666666666667,1.0,1.0,0.9
225,0.7333333333333334,0.75,0.85,0.6
250,0.65,0.7,0.65,0.6
275,0.7333333333333334,0.8,0.8,0.6
300,0.85,0.85,0.85,0.85
325,0.8833333333333333,0.85,0.9,0.9
350,0.8333333333333334,0.9,0.85,0.75
375,0.8833333333333333,0.9,0.9,0.85
400,0.8666666666666667,0.75,1.0,0.85
425,0.7166666666666667,0.65,0.85,0.65
450,0.7666666666666666,0.9,0.7,0.7
475,0.65,0.65,0.65,0.65
500,0.7666666666666666,0.8,0.8,0.7
525,0.9166666666666666,0.95,1.0,0.8
550,0.9166666666666666,1.0,0.8,0.95
575,0.7166666666666667,0.85,0.7,0.6
600,0.7000000000000001,0.6,0.8,0.7
625,0.6666666666666666,0.65,0.75,0.6
650,0.9500000000000001,0.9,1.0,0.95
675,0.7833333333333333,0.85,0.75,0.75
700,0.8833333333333333,0.95,0.9,0.8
725,0.8166666666666668,0.7,0.85,0.9
750,0.9,0.9,0.9,0.9
775,0.7999999999999999,0.85,0.95,0.6
800,0.8333333333333334,0.9,0.8,0.8
825,0.9166666666666666,1.0,0.85,0.9
850,0.8833333333333333,0.85,1.0,0.8
875,0.7333333333333334,0.75,0.75,0.7
900,0.9333333333333332,1.0,0.9,0.9
925,0.7666666666666666,0.7,0.95,0.65
950,0.9833333333333334,0.95,1.0,1.0
975,0.8666666666666667,0.95,0.85,0.8
1000,0.7666666666666666,0.8,0.8,0.7
